pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
4948,1,8,1981,4,2,2,1,1,0,1,0,0,1,2,4,3,0,0,0,0,0,2,3,4,2,1,0,0,0,0,2,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1
4952,2,6,1984,4,7,4,6,0,1,1,0,0,3,6,11,2,0,1,1,0,0,1,2,11,1,0,1,1,0,0,1,1,1,1,1,1,1,1,3,2,3,2,3,1,1,1,1,1,1
4953,1,2,1980,4,7,3,7,0,0,1,0,0,6,4,12,6,0,1,1,0,0,6,4,12,6,1,1,1,0,1,3,2,1,1,0,1,1,1,3,2,3,3,2,3,3,2,3,2,1
4955,2,6,1981,4,1,1,1,0,0,1,0,0,2,1,5,2,0,1,1,0,0,1,1,5,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4959,2,12,1984,4,2,1,1,1,0,0,0,0,1,6,8,7,0,1,0,0,0,6,1,12,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,3,3,3,1,1,1,1
4960,2,3,1980,4,1,1,2,1,0,0,0,0,1,2,25,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4961,2,12,1980,4,2,3,2,0,0,1,0,0,2,4,27,5,1,0,1,1,0,3,1,27,1,1,0,1,1,0,1,2,1,0,0,1,0,0,1,2,1,1,2,2,2,1,1,1,1
4962,2,8,1984,4,6,6,1,0,1,1,0,0,2,2,18,2,1,0,0,0,0,2,1,18,1,1,0,0,0,0,1,1,1,0,0,1,1,1,3,3,1,1,1,1,1,1,1,1,1
4963,2,5,1980,4,2,1,2,0,0,1,0,0,1,1,8,1,0,D,1,0,0,2,1,2,1,1,D,1,0,0,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4965,1,5,1982,4,1,1,1,0,0,1,0,1,1,3,1,3,1,1,1,1,1,2,2,1,2,0,1,1,1,1,4,3,1,0,1,1,0,0,1,1,1,1,2,2,1,1,1,2,2
4966,2,1,1984,4,6,3,3,0,1,1,0,1,2,3,1,2,0,1,1,0,1,2,3,1,6,0,1,1,0,1,2,4,1,1,1,1,1,1,3,2,2,1,2,1,1,2,3,1,2
4967,2,7,1983,4,6,6,6,0,0,1,0,1,6,6,1,6,0,1,1,0,1,6,6,1,6,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
4968,2,7,1983,4,6,5,4,1,0,1,0,1,5,5,1,6,1,0,1,0,1,6,6,1,6,0,0,1,0,1,6,6,0,0,1,1,1,1,3,2,2,2,2,3,3,3,3,3,3
4969,2,1,1983,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,D,2,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
4970,1,2,1980,4,6,6,6,0,0,1,0,0,4,4,1,4,0,0,1,0,1,4,6,1,6,0,0,1,0,1,4,4,1,1,1,1,1,1,3,3,3,2,2,2,2,3,3,2,2
4971,1,11,1983,4,2,2,1,0,0,0,0,0,1,1,12,1,1,0,1,1,0,1,1,27,1,1,D,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4973,2,1,1980,4,3,6,6,0,1,1,0,0,6,6,11,2,0,0,1,0,1,5,5,11,3,1,0,1,0,0,2,1,1,1,0,1,1,1,2,3,3,3,3,1,2,2,2,1,1
4974,2,6,1981,4,4,4,3,0,1,1,0,0,3,1,11,3,0,1,0,0,0,2,2,11,3,0,1,1,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1
4975,1,12,1983,4,1,2,1,1,0,1,0,0,2,2,13,3,0,0,1,0,0,3,1,2,2,1,0,1,0,0,3,4,0,1,0,1,1,1,1,1,1,1,1,2,2,1,1,2,2
4976,2,6,1981,4,1,1,1,0,1,1,0,1,1,1,3,1,0,0,1,0,0,1,1,3,2,1,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4977,1,9,1984,4,1,1,1,0,1,1,0,0,1,1,3,1,0,1,1,1,1,1,1,18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4979,2,12,1984,4,2,7,3,0,1,1,0,1,2,2,13,2,0,1,1,0,1,1,1,13,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1
4982,2,9,1981,4,6,3,6,0,0,1,1,0,3,2,1,3,1,0,1,0,0,2,1,1,2,1,0,0,D,0,2,1,1,0,0,0,1,,3,2,3,2,1,2,1,1,1,1,1
4983,1,6,1983,4,1,1,1,1,0,1,0,0,5,1,27,4,0,0,1,0,1,2,2,27,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,2,1,2,1,1,1,1,1
4985,2,1,1980,4,2,5,3,0,0,1,0,0,1,1,12,1,0,1,1,0,0,1,1,12,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
4987,1,4,1983,4,1,2,1,1,0,1,0,0,1,1,27,1,1,0,0,D,0,1,2,26,2,1,0,0,1,0,1,1,0,0,0,1,,0,1,1,1,1,1,1,1,1,1,1,1
4988,2,6,1980,4,1,1,1,1,0,1,1,0,1,1,27,1,1,0,1,1,0,1,2,13,2,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4989,1,1,1982,4,2,1,1,0,0,1,0,0,1,1,27,1,1,0,0,0,0,1,1,D,1,1,0,0,D,0,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1
4991,2,7,1984,4,1,1,5,0,0,1,0,0,3,2,6,1,1,0,1,1,0,1,1,27,1,1,0,0,D,0,1,1,1,0,0,1,0,,1,1,2,2,1,1,1,1,1,1,1
4993,2,11,1982,4,1,2,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4994,2,7,1984,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4998,2,5,1982,2,2,3,2,0,0,1,0,0,3,4,1,6,0,1,1,0,1,2,4,1,2,1,1,1,1,1,2,2,1,1,0,1,1,0,1,2,1,2,2,3,1,2,1,1,1
4999,2,9,1983,2,1,1,1,1,1,1,1,1,1,1,2,1,D,D,D,D,1,1,1,2,2,1,1,1,0,1,1,3,0,,0,0,,1,1,1,1,1,1,1,1,1,1,1,2
5000,1,2,1982,4,1,1,1,1,0,0,0,0,1,1,27,1,R,0,0,D,0,1,2,27,1,1,0,0,0,0,2,3,0,,0,1,,1,1,1,1,1,1,1,1,1,1,1,2
5002,1,2,1983,4,1,1,2,1,1,1,0,1,1,2,D,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5003,2,9,1984,4,1,1,1,1,0,1,1,0,1,1,27,1,1,D,1,1,D,1,1,26,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5005,2,6,1984,4,1,1,1,1,0,0,0,0,1,1,25,1,0,0,0,D,0,1,1,27,1,1,0,0,1,0,1,1,0,1,0,1,,0,1,1,1,1,1,1,1,1,1,1,1
5007,2,10,1984,4,2,3,2,1,0,0,1,0,2,1,27,1,1,R,0,R,0,1,1,27,1,1,0,0,1,0,1,2,0,0,0,0,,0,1,2,1,1,1,1,1,1,1,1,1
5008,2,11,1983,4,2,2,3,1,0,0,1,0,2,2,5,1,1,0,0,D,0,2,3,13,2,1,0,0,0,0,3,1,0,0,0,0,,1,1,1,2,1,1,1,1,2,1,2,1
5010,1,3,1980,4,2,2,1,1,0,0,1,0,1,1,25,2,1,0,0,1,0,1,1,25,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5012,1,12,1980,4,2,2,1,1,0,0,1,0,1,1,25,1,1,0,0,D,0,1,1,25,1,1,0,1,0,0,1,1,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
5013,1,9,1982,4,1,1,1,1,1,0,1,0,1,1,25,1,1,D,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5014,1,6,1981,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,D,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,,0,1,1,1,1,1,1,1,1,1,1,1
5016,2,5,1981,4,1,1,3,0,0,1,0,1,6,7,12,7,0,1,1,0,1,7,7,12,7,0,0,1,0,1,5,6,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,2,3
5017,2,12,1981,4,2,3,3,1,0,0,0,0,2,2,27,2,1,0,0,0,0,2,2,27,2,1,0,0,D,0,1,2,0,0,0,1,1,,1,2,2,1,1,1,1,1,1,1,1
5018,2,10,1984,4,3,3,3,1,0,0,0,0,2,2,27,2,1,0,0,D,0,2,1,24,1,1,0,0,D,0,2,1,0,0,0,1,,,2,2,2,1,1,1,1,1,1,1,1
5020,1,9,1981,2,2,1,1,1,0,0,1,0,1,1,37,2,1,0,0,1,0,1,1,24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
5022,2,10,1983,4,1,1,1,1,0,1,1,0,1,1,2,3,1,D,D,D,D,4,2,1,4,0,D,0,D,0,4,4,0,0,1,0,,,1,1,1,1,1,2,2,1,2,2,2
5023,1,11,1982,4,1,1,1,1,1,0,1,0,1,1,25,1,D,D,D,D,0,1,1,24,1,1,D,R,D,0,1,1,0,,0,0,,,1,1,1,1,1,1,1,1,1,1,1
5024,2,6,1982,4,2,2,2,1,0,0,0,0,2,2,27,1,1,0,0,D,0,1,1,27,1,1,0,0,0,0,1,1,0,0,0,1,,1,1,1,1,1,1,1,1,1,1,1,1
5026,1,12,1983,2,2,2,2,0,0,1,0,0,2,2,1,3,0,0,1,0,1,3,2,1,2,1,D,1,0,0,2,2,1,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1
5029,1,3,1983,4,1,1,1,1,0,1,0,0,1,1,1,1,1,D,1,0,D,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5030,1,3,1983,4,6,3,3,1,0,0,0,0,2,2,1,2,1,0,0,1,0,4,2,27,2,1,0,0,0,0,3,2,0,0,0,1,0,1,3,2,2,1,1,1,2,1,1,2,1
5032,2,9,1980,4,6,1,1,1,0,0,1,0,1,2,3,2,0,1,1,1,1,1,1,3,1,0,1,1,D,0,1,1,0,1,1,0,0,,3,1,1,1,1,1,1,1,1,1,1
5033,1,3,1982,4,2,2,7,0,0,1,0,1,7,7,13,8,0,1,1,0,1,7,6,12,6,0,1,1,0,1,6,6,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
5039,2,11,1982,4,3,2,1,0,0,1,0,1,4,2,1,1,1,0,1,1,0,4,1,12,1,1,1,1,0,1,1,6,1,0,0,1,0,1,2,1,1,2,1,1,2,1,1,1,3
5041,1,7,1984,4,1,1,1,0,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5043,2,7,1984,2,7,7,6,0,0,1,0,1,4,3,12,4,0,0,1,0,1,7,6,12,6,0,0,1,0,1,6,6,1,1,1,1,1,1,3,3,3,2,2,2,3,3,3,3,3
5049,2,6,1983,2,1,1,1,1,0,0,1,0,1,6,8,3,0,D,1,D,0,3,2,8,2,1,0,1,D,1,2,1,0,1,0,0,,,1,1,1,1,3,2,2,1,1,1,1
5050,1,7,1984,2,7,1,1,1,0,1,0,0,1,2,27,2,1,0,1,0,0,1,2,12,2,1,0,1,0,0,4,1,0,0,0,1,1,1,3,1,1,1,1,1,1,1,1,2,1
5051,2,7,1981,4,7,7,6,1,1,1,0,1,6,5,10,7,1,1,1,0,1,6,5,10,7,1,0,1,0,1,7,7,0,0,0,1,1,1,3,3,3,3,2,3,3,2,3,3,3
5053,1,10,1981,4,4,3,3,1,0,0,1,0,3,3,3,3,0,0,0,0,0,4,2,3,3,1,0,0,0,0,3,3,0,1,0,0,1,1,2,2,2,2,2,2,2,1,2,2,2
5054,2,9,1980,4,3,2,3,0,0,1,0,0,3,4,1,4,0,0,1,0,1,4,3,1,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1
5055,1,4,1983,4,2,4,3,0,0,1,0,1,3,4,12,2,0,D,1,0,1,7,4,13,2,1,0,1,0,0,6,3,1,1,0,1,1,1,1,2,2,2,2,1,3,2,1,3,2
5057,2,10,1982,1,7,7,4,0,1,1,0,0,4,3,31,2,0,1,0,0,0,2,2,31,1,1,0,1,0,0,1,2,1,1,0,1,1,1,3,3,2,2,2,1,1,1,1,1,1
5059,1,5,1982,4,6,2,1,1,1,0,0,0,2,1,27,1,1,0,0,1,0,1,1,25,1,1,0,0,0,0,1,1,0,0,0,1,0,1,3,1,1,1,1,1,1,1,1,1,1
5060,2,11,1981,4,2,1,2,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,2,1,3,0,0,1,0,1,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2
5062,1,12,1984,1,2,2,2,0,0,1,0,1,2,1,12,3,0,0,1,0,0,2,3,2,2,1,0,0,0,0,1,2,1,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1
5063,1,2,1983,4,3,2,1,0,1,0,0,0,2,1,27,1,0,1,1,0,1,3,2,2,1,1,1,1,0,1,3,2,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,2,1
5064,1,8,1983,4,3,4,1,0,0,0,0,0,2,2,4,1,1,0,0,0,0,1,1,4,1,1,0,1,0,0,1,1,1,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1
5068,2,10,1982,1,6,6,6,1,1,1,0,0,4,2,2,3,1,0,0,0,0,2,2,2,1,D,0,0,D,0,1,1,0,0,,1,1,,3,3,3,2,1,2,1,1,1,1,1
5069,2,9,1984,1,6,6,6,1,0,0,0,0,5,1,27,4,1,0,1,0,0,3,2,2,2,0,0,1,0,0,4,3,0,0,1,1,1,1,3,3,3,2,1,2,2,1,1,2,2
5070,1,11,1984,2,1,1,1,1,1,1,1,1,1,1,27,1,0,0,0,R,R,1,2,27,1,D,D,1,0,0,1,1,0,1,,0,,1,1,1,1,1,1,1,1,1,1,1,1
5073,2,2,1982,4,5,5,6,1,1,1,0,1,6,6,2,6,1,1,1,0,1,5,6,2,6,1,0,1,0,1,6,5,0,0,0,1,1,1,2,2,3,3,3,3,2,3,3,3,2
5075,2,9,1983,4,7,7,5,1,0,1,0,1,3,6,27,6,1,0,0,1,0,7,6,1,6,1,0,0,0,1,5,5,0,0,0,1,0,1,3,3,2,2,3,3,3,3,3,2,2
5084,1,6,1982,4,7,7,6,0,1,1,0,0,7,7,11,7,0,1,1,0,0,7,7,11,7,0,1,1,0,0,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
5095,2,3,1984,4,7,6,6,0,1,1,0,1,4,7,13,7,0,0,1,0,1,7,7,12,7,1,0,R,0,0,6,6,1,1,0,1,1,1,3,3,3,2,3,3,3,3,3,3,3
5096,2,11,1983,4,3,4,3,0,1,0,0,0,3,4,12,3,0,0,1,0,0,3,4,12,5,0,0,1,0,0,3,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
5097,2,10,1983,4,6,6,6,1,0,1,0,0,5,6,12,6,0,0,1,0,1,6,5,12,2,0,0,1,0,0,6,6,0,1,1,1,1,1,3,3,3,2,3,3,3,2,1,3,3
5098,2,1,1983,4,6,6,6,0,1,1,0,1,6,6,12,6,0,1,1,0,1,6,6,12,6,0,0,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
5103,1,10,1980,4,3,3,4,1,0,1,0,0,6,6,13,6,0,0,1,0,0,6,5,12,4,0,0,1,0,0,6,6,0,1,1,1,1,1,2,2,2,3,3,3,3,2,2,3,3
5104,2,1,1984,4,2,2,2,1,0,0,0,0,2,3,D,2,0,0,D,0,D,2,2,27,2,1,0,0,0,0,3,4,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,2,2
5106,1,3,1981,4,3,2,1,1,0,1,0,0,2,1,11,1,1,0,1,0,0,5,4,12,2,0,0,1,0,0,1,3,0,0,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2
5108,1,2,1982,4,6,5,2,0,1,1,0,0,3,2,1,2,0,D,1,0,D,2,2,1,2,1,D,0,0,0,3,2,1,1,0,1,1,1,3,2,1,2,1,1,1,1,1,2,1
5109,1,1,1980,4,6,4,2,1,0,1,1,0,5,2,12,1,1,0,0,0,0,1,1,12,1,1,1,1,0,0,1,1,0,0,0,0,1,1,3,2,1,2,1,1,1,1,1,1,1
5110,1,8,1984,4,3,7,7,0,1,1,0,1,5,4,12,3,0,1,1,0,0,3,2,12,3,1,0,1,0,1,3,4,1,1,0,1,1,1,2,3,3,2,2,2,2,1,2,2,2
5113,2,8,1984,4,1,3,1,1,0,0,1,0,1,2,25,1,1,0,0,1,0,2,1,25,1,1,0,0,D,0,1,1,0,0,0,0,0,,1,2,1,1,1,1,1,1,1,1,1
5115,2,10,1981,4,1,3,2,1,0,0,1,0,1,1,20,2,1,0,0,1,0,2,1,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1
5120,1,4,1981,2,1,2,1,1,1,1,0,1,2,3,13,6,1,0,1,0,1,1,1,8,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1
5122,1,9,1983,4,1,1,1,1,1,0,1,0,1,1,12,1,1,D,D,D,0,1,1,25,1,1,1,0,1,0,1,1,0,0,0,0,,0,1,1,1,1,1,1,1,1,1,1,1
5125,2,12,1983,4,2,6,6,1,0,1,0,0,2,2,8,1,1,0,0,0,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,1,1,,1,3,3,1,1,1,1,1,1,1,1
5126,2,4,1984,1,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
5127,1,10,1980,1,5,2,4,0,1,1,0,1,2,3,2,5,1,0,1,0,1,3,2,2,2,1,0,0,0,0,2,1,1,0,0,1,1,1,2,1,2,1,2,2,2,1,1,1,1
5128,2,8,1983,4,6,2,3,0,0,1,0,1,3,2,1,6,0,0,0,0,1,6,1,1,4,1,0,0,0,1,3,3,1,1,0,1,1,1,3,1,2,2,1,3,3,1,2,2,2
5131,2,5,1983,4,5,4,4,0,0,0,0,0,2,3,3,3,1,0,0,1,0,1,1,3,1,1,0,0,1,0,1,5,1,0,0,1,0,0,2,2,2,1,2,2,1,1,1,1,2
5134,1,8,1984,4,1,1,1,1,1,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5135,1,9,1982,4,6,6,4,0,0,1,1,0,2,2,1,2,0,0,1,0,0,3,5,1,5,0,1,1,0,0,4,3,1,1,1,0,1,1,3,3,2,1,1,1,2,2,2,2,2
5137,2,12,1980,4,1,2,1,1,0,0,1,0,2,1,25,1,1,D,0,D,0,1,1,25,1,1,R,0,R,R,1,1,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
5138,2,2,1982,4,2,1,2,1,0,0,1,0,2,2,27,2,1,0,0,0,0,1,2,25,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
5140,2,9,1984,2,3,3,3,0,1,1,0,0,2,2,12,2,0,0,0,0,0,3,1,12,2,1,1,0,0,0,1,2,1,1,0,1,1,1,2,2,2,1,1,1,2,1,1,1,1
5141,2,11,1983,4,1,1,1,1,1,1,0,0,1,1,3,1,1,0,1,D,0,1,1,3,1,1,0,1,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
5142,1,7,1982,4,3,3,2,1,0,1,0,0,2,2,12,2,1,0,0,0,0,3,5,4,3,1,0,1,0,0,2,2,0,0,0,1,1,1,2,2,1,1,1,1,2,2,2,1,1
5143,2,11,1984,4,5,3,3,0,0,1,0,0,4,1,4,4,1,0,1,0,0,3,1,4,2,1,0,0,0,0,2,1,1,0,0,1,1,1,2,2,2,2,1,2,2,1,1,1,1
5144,1,5,1982,4,1,1,1,1,0,0,1,0,1,1,26,1,0,0,0,1,0,1,1,26,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5148,1,8,1981,4,4,5,6,0,1,1,0,1,5,4,12,4,0,1,1,0,1,3,5,1,5,0,1,1,0,1,6,6,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,3,3
5153,1,11,1982,1,1,1,1,1,0,1,0,0,1,1,27,1,1,0,0,D,0,2,1,27,1,1,0,1,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
5154,2,9,1981,4,5,3,3,1,0,1,0,0,5,6,4,5,0,0,0,0,0,5,3,4,5,0,1,0,0,0,4,6,0,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,3
5155,1,2,1983,4,6,4,3,0,0,0,0,0,5,4,4,3,0,0,1,0,0,2,3,4,2,0,D,0,0,0,1,3,1,1,1,1,1,1,3,2,2,2,2,2,1,2,1,1,2
5156,1,9,1984,4,6,6,2,0,0,1,0,0,7,2,4,3,0,0,1,0,D,2,2,4,2,0,0,0,0,0,1,6,1,1,1,1,1,1,3,3,1,3,1,2,1,1,1,1,3
5157,1,10,1981,4,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5158,2,3,1982,4,2,2,6,1,1,1,1,1,6,6,12,5,0,1,1,0,1,4,3,12,3,0,0,1,0,0,3,2,0,1,1,0,1,1,1,1,3,3,3,2,2,2,2,2,1
5159,1,6,1981,4,2,2,1,0,1,1,0,0,3,1,12,2,0,1,1,0,0,1,2,2,2,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
5161,1,2,1982,2,3,2,2,1,1,1,1,0,1,1,1,2,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1
5162,1,3,1982,4,7,6,7,1,0,1,0,1,6,3,12,2,1,0,0,0,0,2,2,12,3,1,0,0,1,0,2,2,0,0,0,1,1,0,3,3,3,3,2,1,1,1,2,1,1
5163,2,10,1983,4,7,6,6,0,0,1,0,0,4,5,12,3,1,0,1,0,0,3,3,12,5,0,0,1,0,0,2,2,1,0,1,1,1,1,3,3,3,2,2,2,2,2,2,1,1
5165,1,4,1982,4,3,3,3,1,0,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1
5166,1,3,1980,4,1,1,1,1,0,0,0,0,1,1,27,1,1,0,0,0,0,1,1,25,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5167,2,11,1983,4,1,1,1,1,1,1,0,0,3,1,12,4,0,0,1,0,0,1,1,27,1,1,0,0,1,0,6,1,0,1,0,1,1,0,1,1,1,2,1,2,1,1,1,3,1
5170,1,4,1981,3,1,1,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5172,1,7,1981,4,1,2,1,1,0,1,0,0,5,2,2,3,0,D,D,0,0,2,2,2,2,0,1,1,0,0,2,4,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2
5173,2,7,1983,4,2,2,2,1,0,1,0,0,2,2,11,2,0,D,1,0,1,2,4,1,2,0,1,1,0,1,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2
5174,1,5,1984,4,6,6,6,1,0,1,0,1,7,3,25,3,1,0,0,0,0,2,4,25,2,1,0,0,0,0,2,2,0,0,0,1,1,1,3,3,3,3,2,2,1,2,1,1,1
5175,2,3,1983,4,1,2,1,1,0,1,0,0,1,1,27,1,1,0,1,D,0,1,1,27,1,1,0,1,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
5176,2,11,1984,4,1,2,1,1,0,0,0,0,1,1,27,1,1,0,0,D,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
5177,2,11,1981,2,2,2,2,1,0,0,1,0,1,1,25,1,1,0,0,D,0,1,2,25,1,1,0,0,D,0,1,1,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
5179,2,2,1983,4,6,6,6,0,0,1,0,0,6,6,1,5,0,0,1,0,1,5,5,1,4,0,0,1,0,0,4,5,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2
5180,1,12,1980,4,1,5,1,1,0,0,0,0,1,2,4,2,0,0,1,0,0,2,2,4,1,0,0,0,0,0,1,2,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
5181,1,10,1983,4,6,2,2,0,0,1,0,0,2,2,4,2,1,0,0,0,0,2,2,4,1,0,0,1,0,0,2,1,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
5183,1,4,1981,4,5,6,5,0,1,0,0,0,4,5,12,7,1,1,1,0,0,4,3,12,3,1,1,1,0,0,4,5,1,0,0,1,1,1,2,3,2,2,2,3,2,2,2,2,2
5184,1,7,1982,4,4,3,3,1,0,0,1,0,3,3,1,2,1,0,0,1,0,2,2,1,3,1,0,0,1,0,2,2,0,0,0,0,0,0,2,2,2,2,2,1,1,1,2,1,1
5185,2,7,1982,4,6,6,7,0,1,1,0,1,5,2,9,5,0,0,1,0,0,4,4,9,6,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,2,1,2,2,2,3,3,3
5186,2,9,1981,4,3,4,4,0,0,1,0,0,4,3,13,3,1,0,1,1,0,3,5,9,5,1,0,1,D,0,4,4,1,0,0,1,0,,2,2,2,2,2,2,2,2,2,2,2
5187,2,1,1983,4,2,1,2,1,0,0,0,0,2,3,D,2,1,0,0,0,0,3,3,27,3,1,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,1,2,1,2,2,2,1,1
5188,1,1,1983,4,7,5,5,0,0,0,0,0,5,5,9,6,1,0,1,0,0,6,6,9,6,1,0,1,0,0,6,4,1,0,0,1,1,1,3,2,2,2,2,3,3,3,3,3,2
5189,2,4,1980,4,6,6,6,0,0,1,0,1,6,6,12,6,0,0,1,0,1,7,6,9,7,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
